Timeinterval Start Loc;Column1;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
13/11/2024 09:00;1731488400000;13/11/2024 09:15;37;kWh;0;5125;0;0;5125;5125
13/11/2024 09:15;1731489300000;13/11/2024 09:30;38;kWh;0;0;0;0;0;0
13/11/2024 09:30;1731490200000;13/11/2024 09:45;39;kWh;0;0;0;0;0;0
13/11/2024 09:45;1731491100000;13/11/2024 10:00;40;kWh;0;4298;0;0;4298;4298
13/11/2024 10:00;1731492000000;13/11/2024 10:15;41;kWh;0;40985;0;0;40985;40985
13/11/2024 10:15;1731492900000;13/11/2024 10:30;42;kWh;0;30629;0;0;30629;30629
13/11/2024 10:30;1731493800000;13/11/2024 10:45;43;kWh;0;36933;0;0;36933;36933
13/11/2024 10:45;1731494700000;13/11/2024 11:00;44;kWh;0;37782;0;0;37782;37782
13/11/2024 11:00;1731495600000;13/11/2024 11:15;45;kWh;0;52894;0;0;52894;52894
13/11/2024 11:15;1731496500000;13/11/2024 11:30;46;kWh;-82;12556;0;0;12638;12474
13/11/2024 11:30;1731497400000;13/11/2024 11:45;47;kWh;0;30297;0;0;30297;30297
13/11/2024 11:45;1731498300000;13/11/2024 12:00;48;kWh;-3928;5552;0;0;9480;1624
13/11/2024 12:00;1731499200000;13/11/2024 12:15;49;kWh;-5579;6170;0;0;11749;591
13/11/2024 12:15;1731500100000;13/11/2024 12:30;50;kWh;-101;15556;0;0;15657;15455
13/11/2024 12:30;1731501000000;13/11/2024 12:45;51;kWh;-7071;4;0;0;7075;-7067
13/11/2024 12:45;1731501900000;13/11/2024 13:00;52;kWh;-17086;0;0;0;17086;-17086
13/11/2024 13:00;1731502800000;13/11/2024 13:15;53;kWh;-7465;0;0;0;7465;-7465
13/11/2024 13:15;1731503700000;13/11/2024 13:30;54;kWh;-2933;0;0;0;2933;-2933
13/11/2024 13:30;1731504600000;13/11/2024 13:45;55;kWh;-14479;0;0;0;14479;-14479
13/11/2024 13:45;1731505500000;13/11/2024 14:00;56;kWh;-11613;0;0;0;11613;-11613
13/11/2024 14:00;1731506400000;13/11/2024 14:15;57;kWh;-15515;0;0;0;15515;-15515
13/11/2024 14:15;1731507300000;13/11/2024 14:30;58;kWh;-2908;0;0;0;2908;-2908
13/11/2024 14:30;1731508200000;13/11/2024 14:45;59;kWh;0;267;0;0;267;267
13/11/2024 14:45;1731509100000;13/11/2024 15:00;60;kWh;0;8227;0;0;8227;8227
13/11/2024 15:00;1731510000000;13/11/2024 15:15;61;kWh;-31766;0;0;0;31766;-31766
13/11/2024 15:15;1731510900000;13/11/2024 15:30;62;kWh;-3171;4425;0;0;7596;1254
13/11/2024 15:30;1731511800000;13/11/2024 15:45;63;kWh;0;13091;0;0;13091;13091
13/11/2024 15:45;1731512700000;13/11/2024 16:00;64;kWh;0;27335;0;0;27335;27335
13/11/2024 16:00;1731513600000;13/11/2024 16:15;65;kWh;-5543;1905;0;0;7448;-3638
13/11/2024 16:15;1731514500000;13/11/2024 16:30;66;kWh;-594;0;0;0;594;-594
13/11/2024 16:30;1731515400000;13/11/2024 16:45;67;kWh;0;9640;0;0;9640;9640
13/11/2024 16:45;1731516300000;13/11/2024 17:00;68;kWh;0;22138;0;0;22138;22138
13/11/2024 17:00;1731517200000;13/11/2024 17:15;69;kWh;0;20603;0;0;20603;20603
13/11/2024 17:15;1731518100000;13/11/2024 17:30;70;kWh;0;7504;0;0;7504;7504
13/11/2024 17:30;1731519000000;13/11/2024 17:45;71;kWh;-13726;15;0;0;13741;-13711
13/11/2024 17:45;1731519900000;13/11/2024 18:00;72;kWh;-44807;13;0;0;44820;-44794
13/11/2024 18:00;1731520800000;13/11/2024 18:15;73;kWh;-1360;32033;0;0;33393;30673
13/11/2024 18:15;1731521700000;13/11/2024 18:30;74;kWh;-856;14527;0;0;15383;13671
13/11/2024 18:30;1731522600000;13/11/2024 18:45;75;kWh;-463;11590;0;0;12053;11127
13/11/2024 18:45;1731523500000;13/11/2024 19:00;76;kWh;-20737;0;0;0;20737;-20737
13/11/2024 19:00;1731524400000;13/11/2024 19:15;77;kWh;-5987;24975;0;0;30962;18988
13/11/2024 19:15;1731525300000;13/11/2024 19:30;78;kWh;0;26143;0;0;26143;26143
13/11/2024 19:30;1731526200000;13/11/2024 19:45;79;kWh;-8616;943;0;0;9559;-7673
13/11/2024 19:45;1731527100000;13/11/2024 20:00;80;kWh;-14730;0;0;0;14730;-14730
13/11/2024 20:00;1731528000000;13/11/2024 20:15;81;kWh;-71;20469;0;0;20540;20398
13/11/2024 20:15;1731528900000;13/11/2024 20:30;82;kWh;-131;31033;0;0;31164;30902
13/11/2024 20:30;1731529800000;13/11/2024 20:45;83;kWh;-234;34167;0;0;34401;33933
13/11/2024 20:45;1731530700000;13/11/2024 21:00;84;kWh;-1909;3392;0;0;5301;1483
13/11/2024 21:00;1731531600000;13/11/2024 21:15;85;kWh;-287;11140;0;0;11427;10853
13/11/2024 21:15;1731532500000;13/11/2024 21:30;86;kWh;-1073;24144;0;0;25217;23071
13/11/2024 21:30;1731533400000;13/11/2024 21:45;87;kWh;-330;0;0;0;330;-330
13/11/2024 21:45;1731534300000;13/11/2024 22:00;88;kWh;-49;1606;0;0;1655;1557
13/11/2024 22:00;1731535200000;13/11/2024 22:15;89;kWh;-4010;208;0;0;4218;-3802
13/11/2024 22:15;1731536100000;13/11/2024 22:30;90;kWh;-10;18690;0;0;18700;18680
13/11/2024 22:30;1731537000000;13/11/2024 22:45;91;kWh;-876;859;0;0;1735;-17
13/11/2024 22:45;1731537900000;13/11/2024 23:00;92;kWh;-662;1690;0;0;2352;1028
13/11/2024 23:00;1731538800000;13/11/2024 23:15;93;kWh;-494;824;0;0;1318;330
13/11/2024 23:15;1731539700000;13/11/2024 23:30;94;kWh;-5646;11830;0;0;17476;6184
13/11/2024 23:30;1731540600000;13/11/2024 23:45;95;kWh;-9668;0;0;0;9668;-9668
13/11/2024 23:45;1731541500000;14/11/2024 00:00;96;kWh;-8556;0;0;0;8556;-8556
14/11/2024 00:00;1731542400000;14/11/2024 00:15;1;kWh;-4842;720;0;0;5562;-4122
14/11/2024 00:15;1731543300000;14/11/2024 00:30;2;kWh;0;40844;0;0;40844;40844
14/11/2024 00:30;1731544200000;14/11/2024 00:45;3;kWh;0;43904;0;0;43904;43904
14/11/2024 00:45;1731545100000;14/11/2024 01:00;4;kWh;0;41131;0;0;41131;41131
14/11/2024 01:00;1731546000000;14/11/2024 01:15;5;kWh;0;26640;0;0;26640;26640
14/11/2024 01:15;1731546900000;14/11/2024 01:30;6;kWh;0;37626;0;0;37626;37626
14/11/2024 01:30;1731547800000;14/11/2024 01:45;7;kWh;0;33082;0;0;33082;33082
14/11/2024 01:45;1731548700000;14/11/2024 02:00;8;kWh;-2;29815;0;0;29817;29813
14/11/2024 02:00;1731549600000;14/11/2024 02:15;9;kWh;-10014;359;0;0;10373;-9655
14/11/2024 02:15;1731550500000;14/11/2024 02:30;10;kWh;-6682;0;0;0;6682;-6682
14/11/2024 02:30;1731551400000;14/11/2024 02:45;11;kWh;-8706;203;0;0;8909;-8503
14/11/2024 02:45;1731552300000;14/11/2024 03:00;12;kWh;-29771;0;0;0;29771;-29771
14/11/2024 03:00;1731553200000;14/11/2024 03:15;13;kWh;-197;0;0;0;197;-197
14/11/2024 03:15;1731554100000;14/11/2024 03:30;14;kWh;-22319;0;0;0;22319;-22319
14/11/2024 03:30;1731555000000;14/11/2024 03:45;15;kWh;-29947;0;0;0;29947;-29947
14/11/2024 03:45;1731555900000;14/11/2024 04:00;16;kWh;-41058;0;0;0;41058;-41058
14/11/2024 04:00;1731556800000;14/11/2024 04:15;17;kWh;-11363;29372;0;0;40735;18009
14/11/2024 04:15;1731557700000;14/11/2024 04:30;18;kWh;-721;10912;0;0;11633;10191
14/11/2024 04:30;1731558600000;14/11/2024 04:45;19;kWh;-1351;1339;0;0;2690;-12
14/11/2024 04:45;1731559500000;14/11/2024 05:00;20;kWh;-1075;454;0;0;1529;-621
14/11/2024 05:00;1731560400000;14/11/2024 05:15;21;kWh;-51198;1;0;0;51199;-51197
14/11/2024 05:15;1731561300000;14/11/2024 05:30;22;kWh;-70359;0;0;0;70359;-70359
14/11/2024 05:30;1731562200000;14/11/2024 05:45;23;kWh;-39768;293;0;0;40061;-39475
14/11/2024 05:45;1731563100000;14/11/2024 06:00;24;kWh;-50745;585;0;0;51330;-50160
14/11/2024 06:00;1731564000000;14/11/2024 06:15;25;kWh;-84410;3;0;0;84413;-84407
14/11/2024 06:15;1731564900000;14/11/2024 06:30;26;kWh;-5028;330;0;0;5358;-4698
14/11/2024 06:30;1731565800000;14/11/2024 06:45;27;kWh;-1377;3;0;0;1380;-1374
14/11/2024 06:45;1731566700000;14/11/2024 07:00;28;kWh;-700;634;0;0;1334;-66
14/11/2024 07:00;1731567600000;14/11/2024 07:15;29;kWh;-63594;0;0;0;63594;-63594
14/11/2024 07:15;1731568500000;14/11/2024 07:30;30;kWh;-56609;0;0;0;56609;-56609
14/11/2024 07:30;1731569400000;14/11/2024 07:45;31;kWh;-44752;0;0;0;44752;-44752
14/11/2024 07:45;1731570300000;14/11/2024 08:00;32;kWh;-10017;0;0;0;10017;-10017
14/11/2024 08:00;1731571200000;14/11/2024 08:15;33;kWh;-6059;0;0;0;6059;-6059
14/11/2024 08:15;1731572100000;14/11/2024 08:30;34;kWh;-3593;0;0;0;3593;-3593
14/11/2024 08:30;1731573000000;14/11/2024 08:45;35;kWh;0;72;0;0;72;72
14/11/2024 08:45;1731573900000;14/11/2024 09:00;36;kWh;0;2889;0;0;2889;2889
14/11/2024 09:00;1731574800000;14/11/2024 09:15;37;kWh;0;1539;0;0;1539;1539
14/11/2024 09:15;1731575700000;14/11/2024 09:30;38;kWh;0;1261;0;0;1261;1261
14/11/2024 09:30;1731576600000;14/11/2024 09:45;39;kWh;-487;16;0;0;503;-471
14/11/2024 09:45;1731577500000;14/11/2024 10:00;40;kWh;-41;0;0;0;41;-41
14/11/2024 10:00;1731578400000;14/11/2024 10:15;41;kWh;0;3988;0;0;3988;3988
14/11/2024 10:15;1731579300000;14/11/2024 10:30;42;kWh;0;6137;0;0;6137;6137
14/11/2024 10:30;1731580200000;14/11/2024 10:45;43;kWh;0;27750;0;0;27750;27750
14/11/2024 10:45;1731581100000;14/11/2024 11:00;44;kWh;-6860;12826;0;0;19686;5966
14/11/2024 11:00;1731582000000;14/11/2024 11:15;45;kWh;-1545;187;0;0;1732;-1358
14/11/2024 11:15;1731582900000;14/11/2024 11:30;46;kWh;0;16525;0;0;16525;16525
14/11/2024 11:30;1731583800000;14/11/2024 11:45;47;kWh;0;4324;0;0;4324;4324
14/11/2024 11:45;1731584700000;14/11/2024 12:00;48;kWh;0;21852;0;0;21852;21852
14/11/2024 12:00;1731585600000;14/11/2024 12:15;49;kWh;-79;21940;0;0;22019;21861
14/11/2024 12:15;1731586500000;14/11/2024 12:30;50;kWh;-2712;6598;0;0;9310;3886
14/11/2024 12:30;1731587400000;14/11/2024 12:45;51;kWh;-28;891;0;0;919;863
14/11/2024 12:45;1731588300000;14/11/2024 13:00;52;kWh;0;7258;0;0;7258;7258
14/11/2024 13:00;1731589200000;14/11/2024 13:15;53;kWh;0;3112;0;0;3112;3112
14/11/2024 13:15;1731590100000;14/11/2024 13:30;54;kWh;0;4578;0;0;4578;4578
14/11/2024 13:30;1731591000000;14/11/2024 13:45;55;kWh;-2224;557;0;0;2781;-1667
14/11/2024 13:45;1731591900000;14/11/2024 14:00;56;kWh;-1386;0;0;0;1386;-1386
14/11/2024 14:00;1731592800000;14/11/2024 14:15;57;kWh;-8283;3852;0;0;12135;-4431
14/11/2024 14:15;1731593700000;14/11/2024 14:30;58;kWh;0;6787;0;0;6787;6787
14/11/2024 14:30;1731594600000;14/11/2024 14:45;59;kWh;0;5182;0;0;5182;5182
14/11/2024 14:45;1731595500000;14/11/2024 15:00;60;kWh;0;2383;0;0;2383;2383
14/11/2024 15:00;1731596400000;14/11/2024 15:15;61;kWh;0;1283;0;0;1283;1283
14/11/2024 15:15;1731597300000;14/11/2024 15:30;62;kWh;0;26955;0;0;26955;26955
14/11/2024 15:30;1731598200000;14/11/2024 15:45;63;kWh;0;34225;0;0;34225;34225
14/11/2024 15:45;1731599100000;14/11/2024 16:00;64;kWh;0;30407;0;0;30407;30407
14/11/2024 16:00;1731600000000;14/11/2024 16:15;65;kWh;-23083;3481;0;0;26564;-19602
14/11/2024 16:15;1731600900000;14/11/2024 16:30;66;kWh;-22468;2579;0;0;25047;-19889
14/11/2024 16:30;1731601800000;14/11/2024 16:45;67;kWh;0;20064;0;0;20064;20064
14/11/2024 16:45;1731602700000;14/11/2024 17:00;68;kWh;-3337;15281;0;0;18618;11944
14/11/2024 17:00;1731603600000;14/11/2024 17:15;69;kWh;-472;39485;0;0;39957;39013
14/11/2024 17:15;1731604500000;14/11/2024 17:30;70;kWh;-29958;214;0;0;30172;-29744
14/11/2024 17:30;1731605400000;14/11/2024 17:45;71;kWh;-48213;0;0;0;48213;-48213
14/11/2024 17:45;1731606300000;14/11/2024 18:00;72;kWh;-12176;0;0;0;12176;-12176
14/11/2024 18:00;1731607200000;14/11/2024 18:15;73;kWh;-11721;407;0;0;12128;-11314
14/11/2024 18:15;1731608100000;14/11/2024 18:30;74;kWh;-4883;11102;0;0;15985;6219
14/11/2024 18:30;1731609000000;14/11/2024 18:45;75;kWh;0;35721;0;0;35721;35721
14/11/2024 18:45;1731609900000;14/11/2024 19:00;76;kWh;0;28771;0;0;28771;28771
14/11/2024 19:00;1731610800000;14/11/2024 19:15;77;kWh;0;54503;0;0;54503;54503
14/11/2024 19:15;1731611700000;14/11/2024 19:30;78;kWh;-36;35677;0;0;35713;35641
14/11/2024 19:30;1731612600000;14/11/2024 19:45;79;kWh;-423;14811;0;0;15234;14388
14/11/2024 19:45;1731613500000;14/11/2024 20:00;80;kWh;-2;21459;0;0;21461;21457
14/11/2024 20:00;1731614400000;14/11/2024 20:15;81;kWh;-33;24238;0;0;24271;24205
14/11/2024 20:15;1731615300000;14/11/2024 20:30;82;kWh;0;33154;0;0;33154;33154
14/11/2024 20:30;1731616200000;14/11/2024 20:45;83;kWh;0;44725;0;0;44725;44725
14/11/2024 20:45;1731617100000;14/11/2024 21:00;84;kWh;0;30382;0;0;30382;30382
14/11/2024 21:00;1731618000000;14/11/2024 21:15;85;kWh;0;3050;0;0;3050;3050
14/11/2024 21:15;1731618900000;14/11/2024 21:30;86;kWh;-43;28353;0;0;28396;28310
14/11/2024 21:30;1731619800000;14/11/2024 21:45;87;kWh;-235;1627;0;0;1862;1392
14/11/2024 21:45;1731620700000;14/11/2024 22:00;88;kWh;0;4191;0;0;4191;4191
14/11/2024 22:00;1731621600000;14/11/2024 22:15;89;kWh;0;48653;0;0;48653;48653
14/11/2024 22:15;1731622500000;14/11/2024 22:30;90;kWh;0;66693;0;0;66693;66693
14/11/2024 22:30;1731623400000;14/11/2024 22:45;91;kWh;0;53192;0;0;53192;53192
14/11/2024 22:45;1731624300000;14/11/2024 23:00;92;kWh;-1335;1475;0;0;2810;140
14/11/2024 23:00;1731625200000;14/11/2024 23:15;93;kWh;-219;14441;0;0;14660;14222
14/11/2024 23:15;1731626100000;14/11/2024 23:30;94;kWh;0;16282;0;0;16282;16282
14/11/2024 23:30;1731627000000;14/11/2024 23:45;95;kWh;0;46892;0;0;46892;46892
14/11/2024 23:45;1731627900000;15/11/2024 00:00;96;kWh;0;89041;0;0;89041;89041
15/11/2024 00:00;1731628800000;15/11/2024 00:15;1;kWh;-1293;11679;0;0;12972;10386
15/11/2024 00:15;1731629700000;15/11/2024 00:30;2;kWh;0;1020;0;0;1020;1020
15/11/2024 00:30;1731630600000;15/11/2024 00:45;3;kWh;0;22147;0;0;22147;22147
15/11/2024 00:45;1731631500000;15/11/2024 01:00;4;kWh;0;30547;0;0;30547;30547
15/11/2024 01:00;1731632400000;15/11/2024 01:15;5;kWh;0;46993;0;0;46993;46993
15/11/2024 01:15;1731633300000;15/11/2024 01:30;6;kWh;0;47171;0;0;47171;47171
15/11/2024 01:30;1731634200000;15/11/2024 01:45;7;kWh;0;14883;0;0;14883;14883
15/11/2024 01:45;1731635100000;15/11/2024 02:00;8;kWh;0;41945;0;0;41945;41945
15/11/2024 02:00;1731636000000;15/11/2024 02:15;9;kWh;0;45622;0;0;45622;45622
15/11/2024 02:15;1731636900000;15/11/2024 02:30;10;kWh;0;26046;0;0;26046;26046
15/11/2024 02:30;1731637800000;15/11/2024 02:45;11;kWh;0;14058;0;0;14058;14058
15/11/2024 02:45;1731638700000;15/11/2024 03:00;12;kWh;-5;4977;0;0;4982;4972
15/11/2024 03:00;1731639600000;15/11/2024 03:15;13;kWh;-878;0;0;0;878;-878
15/11/2024 03:15;1731640500000;15/11/2024 03:30;14;kWh;-3959;0;0;0;3959;-3959
15/11/2024 03:30;1731641400000;15/11/2024 03:45;15;kWh;-8356;0;0;0;8356;-8356
15/11/2024 03:45;1731642300000;15/11/2024 04:00;16;kWh;-9845;0;0;0;9845;-9845
15/11/2024 04:00;1731643200000;15/11/2024 04:15;17;kWh;-9750;1230;0;0;10980;-8520
15/11/2024 04:15;1731644100000;15/11/2024 04:30;18;kWh;0;5652;0;0;5652;5652
15/11/2024 04:30;1731645000000;15/11/2024 04:45;19;kWh;0;23154;0;0;23154;23154
15/11/2024 04:45;1731645900000;15/11/2024 05:00;20;kWh;0;28161;0;0;28161;28161
15/11/2024 05:00;1731646800000;15/11/2024 05:15;21;kWh;0;39125;0;0;39125;39125
15/11/2024 05:15;1731647700000;15/11/2024 05:30;22;kWh;0;62854;0;0;62854;62854
15/11/2024 05:30;1731648600000;15/11/2024 05:45;23;kWh;0;55978;0;0;55978;55978
15/11/2024 05:45;1731649500000;15/11/2024 06:00;24;kWh;-32;53433;0;0;53465;53401
15/11/2024 06:00;1731650400000;15/11/2024 06:15;25;kWh;-25253;9068;0;0;34321;-16185
15/11/2024 06:15;1731651300000;15/11/2024 06:30;26;kWh;0;25246;0;0;25246;25246
15/11/2024 06:30;1731652200000;15/11/2024 06:45;27;kWh;0;28907;0;0;28907;28907
15/11/2024 06:45;1731653100000;15/11/2024 07:00;28;kWh;0;33835;0;0;33835;33835
15/11/2024 07:00;1731654000000;15/11/2024 07:15;29;kWh;-8445;3096;0;0;11541;-5349
15/11/2024 07:15;1731654900000;15/11/2024 07:30;30;kWh;-2110;28;0;0;2138;-2082
15/11/2024 07:30;1731655800000;15/11/2024 07:45;31;kWh;0;17371;0;0;17371;17371
15/11/2024 07:45;1731656700000;15/11/2024 08:00;32;kWh;0;33468;0;0;33468;33468
15/11/2024 08:00;1731657600000;15/11/2024 08:15;33;kWh;0;8119;0;0;8119;8119
15/11/2024 08:15;1731658500000;15/11/2024 08:30;34;kWh;0;35177;0;0;35177;35177
15/11/2024 08:30;1731659400000;15/11/2024 08:45;35;kWh;0;44103;0;0;44103;44103
15/11/2024 08:45;1731660300000;15/11/2024 09:00;36;kWh;0;32440;0;0;32440;32440
15/11/2024 09:00;1731661200000;15/11/2024 09:15;37;kWh;0;31629;0;0;31629;31629
15/11/2024 09:15;1731662100000;15/11/2024 09:30;38;kWh;0;10938;0;0;10938;10938
15/11/2024 09:30;1731663000000;15/11/2024 09:45;39;kWh;0;23785;0;0;23785;23785
15/11/2024 09:45;1731663900000;15/11/2024 10:00;40;kWh;-10544;8255;0;0;18799;-2289
15/11/2024 10:00;1731664800000;15/11/2024 10:15;41;kWh;-6351;227;0;0;6578;-6124
15/11/2024 10:15;1731665700000;15/11/2024 10:30;42;kWh;-9182;0;0;0;9182;-9182
15/11/2024 10:30;1731666600000;15/11/2024 10:45;43;kWh;-24814;0;0;0;24814;-24814
15/11/2024 10:45;1731667500000;15/11/2024 11:00;44;kWh;-18236;0;0;0;18236;-18236
15/11/2024 11:00;1731668400000;15/11/2024 11:15;45;kWh;-4063;16904;0;0;20967;12841
15/11/2024 11:15;1731669300000;15/11/2024 11:30;46;kWh;0;33063;0;0;33063;33063
15/11/2024 11:30;1731670200000;15/11/2024 11:45;47;kWh;0;29233;0;0;29233;29233
15/11/2024 11:45;1731671100000;15/11/2024 12:00;48;kWh;0;41186;0;0;41186;41186
15/11/2024 12:00;1731672000000;15/11/2024 12:15;49;kWh;0;47530;0;0;47530;47530
15/11/2024 12:15;1731672900000;15/11/2024 12:30;50;kWh;0;58828;0;0;58828;58828
15/11/2024 12:30;1731673800000;15/11/2024 12:45;51;kWh;0;56119;0;0;56119;56119
15/11/2024 12:45;1731674700000;15/11/2024 13:00;52;kWh;0;55474;0;0;55474;55474
15/11/2024 13:00;1731675600000;15/11/2024 13:15;53;kWh;0;28638;0;0;28638;28638
15/11/2024 13:15;1731676500000;15/11/2024 13:30;54;kWh;0;36620;0;0;36620;36620
15/11/2024 13:30;1731677400000;15/11/2024 13:45;55;kWh;0;45659;0;0;45659;45659
15/11/2024 13:45;1731678300000;15/11/2024 14:00;56;kWh;-97;15693;0;0;15790;15596
15/11/2024 14:00;1731679200000;15/11/2024 14:15;57;kWh;-13861;0;0;0;13861;-13861
15/11/2024 14:15;1731680100000;15/11/2024 14:30;58;kWh;0;32318;0;0;32318;32318
15/11/2024 14:30;1731681000000;15/11/2024 14:45;59;kWh;0;51860;0;0;51860;51860
15/11/2024 14:45;1731681900000;15/11/2024 15:00;60;kWh;0;57690;0;0;57690;57690
15/11/2024 15:00;1731682800000;15/11/2024 15:15;61;kWh;-1563;6482;0;0;8045;4919
15/11/2024 15:15;1731683700000;15/11/2024 15:30;62;kWh;0;9403;0;0;9403;9403
15/11/2024 15:30;1731684600000;15/11/2024 15:45;63;kWh;0;33401;0;0;33401;33401
15/11/2024 15:45;1731685500000;15/11/2024 16:00;64;kWh;0;32198;0;0;32198;32198
15/11/2024 16:00;1731686400000;15/11/2024 16:15;65;kWh;-3221;379;0;0;3600;-2842
15/11/2024 16:15;1731687300000;15/11/2024 16:30;66;kWh;0;564;0;0;564;564
15/11/2024 16:30;1731688200000;15/11/2024 16:45;67;kWh;0;996;0;0;996;996
15/11/2024 16:45;1731689100000;15/11/2024 17:00;68;kWh;0;2984;0;0;2984;2984
15/11/2024 17:00;1731690000000;15/11/2024 17:15;69;kWh;0;5011;0;0;5011;5011
15/11/2024 17:15;1731690900000;15/11/2024 17:30;70;kWh;0;2693;0;0;2693;2693
15/11/2024 17:30;1731691800000;15/11/2024 17:45;71;kWh;-2761;30;0;0;2791;-2731
15/11/2024 17:45;1731692700000;15/11/2024 18:00;72;kWh;-870;3855;0;0;4725;2985
15/11/2024 18:00;1731693600000;15/11/2024 18:15;73;kWh;-5458;0;0;0;5458;-5458
15/11/2024 18:15;1731694500000;15/11/2024 18:30;74;kWh;-5407;0;0;0;5407;-5407
15/11/2024 18:30;1731695400000;15/11/2024 18:45;75;kWh;-9988;0;0;0;9988;-9988
15/11/2024 18:45;1731696300000;15/11/2024 19:00;76;kWh;-51528;0;0;0;51528;-51528
15/11/2024 19:00;1731697200000;15/11/2024 19:15;77;kWh;-27977;0;0;0;27977;-27977
15/11/2024 19:15;1731698100000;15/11/2024 19:30;78;kWh;-1928;1244;0;0;3172;-684
15/11/2024 19:30;1731699000000;15/11/2024 19:45;79;kWh;-3482;0;0;0;3482;-3482
15/11/2024 19:45;1731699900000;15/11/2024 20:00;80;kWh;-11429;0;0;0;11429;-11429
15/11/2024 20:00;1731700800000;15/11/2024 20:15;81;kWh;-3263;11040;0;0;14303;7777
15/11/2024 20:15;1731701700000;15/11/2024 20:30;82;kWh;-16182;0;0;0;16182;-16182
15/11/2024 20:30;1731702600000;15/11/2024 20:45;83;kWh;-14158;0;0;0;14158;-14158
15/11/2024 20:45;1731703500000;15/11/2024 21:00;84;kWh;-17459;0;0;0;17459;-17459
15/11/2024 21:00;1731704400000;15/11/2024 21:15;85;kWh;-5132;16059;0;0;21191;10927
15/11/2024 21:15;1731705300000;15/11/2024 21:30;86;kWh;0;38236;0;0;38236;38236
15/11/2024 21:30;1731706200000;15/11/2024 21:45;87;kWh;0;25319;0;0;25319;25319
15/11/2024 21:45;1731707100000;15/11/2024 22:00;88;kWh;-434;4849;0;0;5283;4415
15/11/2024 22:00;1731708000000;15/11/2024 22:15;89;kWh;-416;568;0;0;984;152
15/11/2024 22:15;1731708900000;15/11/2024 22:30;90;kWh;-48;4964;0;0;5012;4916
15/11/2024 22:30;1731709800000;15/11/2024 22:45;91;kWh;-6014;0;0;0;6014;-6014
15/11/2024 22:45;1731710700000;15/11/2024 23:00;92;kWh;-33783;0;0;0;33783;-33783
15/11/2024 23:00;1731711600000;15/11/2024 23:15;93;kWh;-37557;0;0;0;37557;-37557
15/11/2024 23:15;1731712500000;15/11/2024 23:30;94;kWh;-12660;0;0;0;12660;-12660
15/11/2024 23:30;1731713400000;15/11/2024 23:45;95;kWh;-14535;0;0;0;14535;-14535
15/11/2024 23:45;1731714300000;16/11/2024 00:00;96;kWh;-48712;0;0;0;48712;-48712
16/11/2024 00:00;1731715200000;16/11/2024 00:15;1;kWh;-33231;22042;0;0;55273;-11189
16/11/2024 00:15;1731716100000;16/11/2024 00:30;2;kWh;0;15605;0;0;15605;15605
16/11/2024 00:30;1731717000000;16/11/2024 00:45;3;kWh;-3;0;0;0;3;-3
16/11/2024 00:45;1731717900000;16/11/2024 01:00;4;kWh;-18387;0;0;0;18387;-18387
16/11/2024 01:00;1731718800000;16/11/2024 01:15;5;kWh;-4222;1845;0;0;6067;-2377
16/11/2024 01:15;1731719700000;16/11/2024 01:30;6;kWh;-10949;9;0;0;10958;-10940
16/11/2024 01:30;1731720600000;16/11/2024 01:45;7;kWh;-36677;0;0;0;36677;-36677
16/11/2024 01:45;1731721500000;16/11/2024 02:00;8;kWh;-44743;0;0;0;44743;-44743
16/11/2024 02:00;1731722400000;16/11/2024 02:15;9;kWh;-14638;789;0;0;15427;-13849
16/11/2024 02:15;1731723300000;16/11/2024 02:30;10;kWh;-23599;0;0;0;23599;-23599
16/11/2024 02:30;1731724200000;16/11/2024 02:45;11;kWh;-21175;0;0;0;21175;-21175
16/11/2024 02:45;1731725100000;16/11/2024 03:00;12;kWh;-5742;0;0;0;5742;-5742
16/11/2024 03:00;1731726000000;16/11/2024 03:15;13;kWh;-4983;14077;0;0;19060;9094
16/11/2024 03:15;1731726900000;16/11/2024 03:30;14;kWh;0;46211;0;0;46211;46211
16/11/2024 03:30;1731727800000;16/11/2024 03:45;15;kWh;-1212;28836;0;0;30048;27624
16/11/2024 03:45;1731728700000;16/11/2024 04:00;16;kWh;-8137;0;0;0;8137;-8137
16/11/2024 04:00;1731729600000;16/11/2024 04:15;17;kWh;-37054;0;0;0;37054;-37054
16/11/2024 04:15;1731730500000;16/11/2024 04:30;18;kWh;-47164;0;0;0;47164;-47164
16/11/2024 04:30;1731731400000;16/11/2024 04:45;19;kWh;-39359;0;0;0;39359;-39359
16/11/2024 04:45;1731732300000;16/11/2024 05:00;20;kWh;-30293;0;0;0;30293;-30293
16/11/2024 05:00;1731733200000;16/11/2024 05:15;21;kWh;-31384;0;0;0;31384;-31384
16/11/2024 05:15;1731734100000;16/11/2024 05:30;22;kWh;-17943;0;0;0;17943;-17943
16/11/2024 05:30;1731735000000;16/11/2024 05:45;23;kWh;-3847;0;0;0;3847;-3847
16/11/2024 05:45;1731735900000;16/11/2024 06:00;24;kWh;-33461;0;0;0;33461;-33461
16/11/2024 06:00;1731736800000;16/11/2024 06:15;25;kWh;-32397;0;0;0;32397;-32397
16/11/2024 06:15;1731737700000;16/11/2024 06:30;26;kWh;-25069;0;0;0;25069;-25069
